"","A","Y","A_t","Y_t","RR","RR.CI1","RR.CI2","Nstudies"
"261","Wasting","Stunting","3-6 months","9-12",1.1,1,1.4,12
"262","Wasting","Underweight","3-6 months","12-15",2.1,1.9,2.5,11
"263","Wasting","Underweight","3-6 months","15-18",2,1.7,2.3,11
"264","Wasting","Underweight","3-6 months","18-21",1.9,1.6,2.2,10
"265","Wasting","Underweight","3-6 months","21-24",1.7,1.5,2,9
"266","Wasting","Underweight","3-6 months","6-9",2.9,2.3,3.5,11
"267","Wasting","Underweight","3-6 months","9-12",2.5,2.1,2.9,12
"268","Wasting","Wasting","3-6 months","12-15",3.5,2.9,4.3,12
"269","Wasting","Wasting","3-6 months","15-18",3.3,2.7,4,12
"270","Wasting","Wasting","3-6 months","18-21",3.2,2.5,4,11
"271","Wasting","Wasting","3-6 months","21-24",3,2.4,3.6,10
"272","Wasting","Wasting","3-6 months","6-9",6.6,5.4,8,11
"273","Wasting","Wasting","3-6 months","9-12",4.7,3.6,6,13
"274","Wasting","Stunting","6-9 months","12-15",1.3,1.2,1.5,11
"275","Wasting","Stunting","6-9 months","15-18",1.3,1.2,1.5,11
"276","Wasting","Stunting","6-9 months","18-21",1.3,1.1,1.5,8
"277","Wasting","Stunting","6-9 months","21-24",1.2,1.1,1.4,7
"278","Wasting","Stunting","6-9 months","9-12",1.3,1.1,1.6,11
"279","Wasting","Underweight","6-9 months","12-15",2.8,2.2,3.4,9
"280","Wasting","Underweight","6-9 months","15-18",2.4,2,2.9,9
"281","Wasting","Underweight","6-9 months","18-21",2.3,1.9,2.8,9
"282","Wasting","Underweight","6-9 months","21-24",2,1.7,2.3,7
"283","Wasting","Underweight","6-9 months","9-12",3.5,2.6,4.6,7
"284","Wasting","Wasting","6-9 months","12-15",4.7,3.7,6.1,11
"285","Wasting","Wasting","6-9 months","15-18",4.3,3.4,5.5,9
"286","Wasting","Wasting","6-9 months","18-21",4.2,3.3,5.5,9
"287","Wasting","Wasting","6-9 months","21-24",4.2,3.2,5.4,9
"288","Wasting","Wasting","6-9 months","9-12",6.5,5.2,8,11
"289","Wasting","Stunting","9-12 months","12-15",1.4,1.2,1.7,13
"290","Wasting","Stunting","9-12 months","15-18",1.4,1.3,1.6,14
"291","Wasting","Stunting","9-12 months","18-21",1.4,1.2,1.6,12
"292","Wasting","Stunting","9-12 months","21-24",1.3,1.2,1.5,10
"293","Wasting","Underweight","9-12 months","12-15",3.7,2.9,4.6,13
"294","Wasting","Underweight","9-12 months","15-18",3.1,2.4,4,12
"295","Wasting","Underweight","9-12 months","18-21",2.9,2.3,3.7,12
"296","Wasting","Underweight","9-12 months","21-24",2.9,2.2,3.8,10
"297","Wasting","Wasting","9-12 months","12-15",8.1,6.2,10.5,14
"298","Wasting","Wasting","9-12 months","15-18",5.8,4.6,7.4,14
"299","Wasting","Wasting","9-12 months","18-21",5.6,4.4,7,12
"300","Wasting","Wasting","9-12 months","21-24",5.4,4,7.3,10
"301","Wasting","Stunting","Birth","12-15",1.1,1,1.2,9
"302","Wasting","Stunting","Birth","0-3",1.2,1.1,1.4,9
"303","Wasting","Stunting","Birth","15-18",1.1,1,1.2,9
"304","Wasting","Stunting","Birth","18-21",1.1,1,1.3,8
"305","Wasting","Stunting","Birth","21-24",1,0.9,1.1,9
"306","Wasting","Stunting","Birth","3-6",1.2,1,1.3,9
"307","Wasting","Stunting","Birth","6-9",1.2,1.1,1.4,8
"308","Wasting","Stunting","Birth","9-12",1.1,1,1.2,8
"309","Wasting","Underweight","Birth","12-15",1.4,1.2,1.5,9
"310","Wasting","Underweight","Birth","0-3",2.1,1.7,2.5,8
"311","Wasting","Underweight","Birth","15-18",1.3,1.1,1.5,7
"312","Wasting","Underweight","Birth","18-21",1.3,1.1,1.4,9
"313","Wasting","Underweight","Birth","21-24",1.3,1.1,1.5,7
"314","Wasting","Underweight","Birth","3-6",1.6,1.4,1.9,9
"315","Wasting","Underweight","Birth","6-9",1.4,1.2,1.6,8
"316","Wasting","Underweight","Birth","9-12",1.4,1.2,1.5,8
"317","Wasting","Wasting","Birth","12-15",1.5,1.3,1.8,8
"318","Wasting","Wasting","Birth","0-3",2.1,1.4,3.2,7
"319","Wasting","Wasting","Birth","15-18",1.5,1.2,1.8,7
"320","Wasting","Wasting","Birth","18-21",1.5,1.2,1.7,8
"321","Wasting","Wasting","Birth","21-24",1.5,1.2,1.7,7
"322","Wasting","Wasting","Birth","3-6",1.9,1.5,2.3,10
"323","Wasting","Wasting","Birth","6-9",1.5,1.3,1.8,6
"324","Wasting","Wasting","Birth","9-12",1.6,1.3,1.9,8
